Franchise,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Harry Potter,0,45,4072,10784,21061,35627,41215,43169,40587,43773,39043,41993,46872,63389,59338,53041,76091,36646,27415,9826
Twilight,0,0,0,0,0,1,2,1,1226,7121,29204,49858,37409,23751,19647,16347,16585,6468,4147,1281
Star Trek Universe,16,146,490,1251,1954,1780,1585,1531,1264,1263,1607,5452,5061,3317,3351,5950,6215,2407,2291,944
Star Wars Universe,1,230,1085,1437,2512,1472,1500,4141,3185,2283,2486,2974,3200,3191,4071,4485,6981,5346,7874,2435
Marvel Universe,0,2,25,58,141,126,118,121,170,271,878,708,1318,2246,18645,17328,29249,12680,8131,1906
Middle Earth Total,0,0,31,361,6856,10129,8619,4612,3309,2378,1986,2136,2334,2370,3486,8899,14170,6805,2589,969
The Lord of the Rings,0,0,20,342,6562,9567,8154,4345,3093,2154,1797,1895,2068,2074,2635,3940,5783,2643,1387,527
The Hobbit,0,0,0,0,1,0,0,1,2,2,6,14,17,23,370,4282,7410,3613,917,278
